/freqpeak : [396.189, 0.0077865, 934.554, 0.0513697, 1335.05, 0.0538728, 1856.4, 0.0596309, 2271.11, 0.0783439, 2671.12, 0.0106125, 2795.28, 0.0145975, 3193.29, 0.0101217, 3607.01, 0.00314632, 4131.45, 0.00647503]
/freqpeak : [477.484, 0.0186642, 973.365, 0.0449052, 1504.1, 0.211082, 2028.24, 0.0634582, 2459.3, 0.0396502, 3007.38, 0.0357744, 3444.71, 0.0208358, 2969.91, 0.0446639, 4508.18, 0.0302791, 4947.95, 0.00550961]
/freqpeak : [478.356, 0.00802286, 861.211, 0.086817, 1340.43, 0.0381585, 1801.23, 0.0202394, 2201.3, 0.0432993, 2674.81, 0.0192611, 3063.32, 0.00710183, 3657.65, 0.000873911, 3923.23, 0.00634774, 4034.61, 0.00491351]
/freqpeak : [588.302, 0.00319148, 990.682, 0.0773191, 1227.88, 0.119083, 1981.56, 0.0194414, 2386.22, 0.00822952, 2972.69, 0.016225, 3350.6, 0.00426664, 3960.65, 0.00280424, 4340.21, 0.00261397, 4846.18, 0.00204406]
/freqpeak : [434.93, 0.00729501, 646.029, 0.017463, 784.994, 0.027819, 1080.43, 0.0306323, 1481.83, 0.0821511, 1963.27, 0.0534794, 2101.96, 0.0457372, 2398.69, 0.0177881, 2607.52, 0.0180569, 3250.19, 0.0136071]
/freqpeak : [364.072, 0.0113963, 637.991, 0.0110609, 891.802, 0.0175963, 1077.11, 0.0465628, 1468.65, 0.116655, 1969.64, 0.0419181, 2406.41, 0.00537853, 2553.78, 0.0429032, 3048.59, 0.014296, 3232.21, 0.00814979]
/freqpeak : [348.258, 0.0126183, 643.243, 0.0123452, 893.617, 0.00430224, 1080.58, 0.00945558, 1526.34, 0.086925, 1976.5, 0.0496536, 2616.61, 0.0176304, 3055.89, 0.00317434, 3248.72, 0.0136463, 3698.55, 0.0160604]
/freqpeak : [455.629, 0.0190685, 597.597, 0.0140481, 985.48, 0.0775584, 1504.08, 0.329741, 1934.07, 0.0807467, 2544.91, 0.0145854, 2847.32, 0.00315314, 3143.35, 0.0304333, 3452.19, 0.00730173, 3598.69, 0.0138124]
/freqpeak : [434.698, 0.0111289, 613.259, 0.00825686, 1070.61, 0.0866497, 1511.1, 0.127199, 1967.22, 0.0162441, 2133.15, 0.00795412, 2409.95, 0.0023971, 2582.31, 0.0429726, 2984.06, 0.00785603, 3192.98, 0.00613565]
/freqpeak : [572.333, 0.00109155, 910.321, 0.0659615, 1502.81, 0.0313685, 1828.21, 0.0736217, 2412.51, 0.00930881, 2748.65, 0.0281249, 3322.75, 0.0113642, 3661.94, 0.00315338, 4252.04, 0.00180773, 4564.31, 0.00108374]
