/freqpeak : [400.39, 0.00688738, 934.864, 0.0476316, 1335.81, 0.0498097, 1856.6, 0.0539678, 2271.94, 0.0728157]
/freqpeak : [446.535, 0.0173289, 974.158, 0.0377838, 1504.3, 0.281798, 2027.4, 0.0556863, 2460.71, 0.0359412]
/freqpeak : [478.36, 0.00832424, 861.254, 0.087778, 1340.02, 0.0267878, 1819.31, 0.019379, 2201.53, 0.0441616]
/freqpeak : [391.219, 0.00745667, 777.777, 0.00201277, 990.513, 0.069117, 930.278, 0.11449, 1981.77, 0.0431309]
/freqpeak : [435.133, 0.0068134, 646.59, 0.0181216, 840.7, 0.0215388, 1080.43, 0.0333123, 1496.68, 0.0862405]
/freqpeak : [360.965, 0.0101409, 638.333, 0.0107887, 889.838, 0.0158093, 1077.32, 0.0579601, 1470.33, 0.121217]
/freqpeak : [372.401, 0.012436, 643.428, 0.0127341, 898.127, 0.00420403, 1528.34, 0.0945335, 1976.7, 0.0505204]
/freqpeak : [454.194, 0.0187978, 598.966, 0.0141218, 985.175, 0.0786756, 1503.87, 0.329372, 1929.04, 0.0810205]
/freqpeak : [425.927, 0.0124357, 577.577, 0.0127547, 1070.07, 0.0686355, 1510.09, 0.134504, 1959.91, 0.0152171]
/freqpeak : [581.045, 0.00151977, 910.359, 0.0683976, 1501.33, 0.0299322, 1828.39, 0.0738608, 2411.74, 0.011361]
/freqpeak : [474.506, 0.0205265, 1031.63, 0.158025, 1509.87, 0.252667, 1996.84, 0.19748, 2540.04, 0.0191333]
/freqpeak : [493.078, 0.0127178, 1009.74, 0.0496447, 1505.25, 0.297205, 1986.33, 0.0950214, 2502.99, 0.0118476]
/freqpeak : [492.75, 0.0196916, 1026.77, 0.107411, 1498.3, 0.252085, 1978.57, 0.0459253, 2455.57, 0.0196604]
/freqpeak : [480.417, 0.00653874, 858.901, 0.0528629, 1338.91, 0.220193, 1717.35, 0.0293261, 2197.65, 0.0447751]
/freqpeak : [516.849, 0.00655934, 959.764, 0.0708126, 1469.43, 0.0963607, 1998.45, 0.100214, 2452.89, 0.102436]
/freqpeak : [516.124, 0.0147984, 953.633, 0.046837, 1470.59, 0.11676, 1983.92, 0.0356528, 2438.36, 0.0298243]
/freqpeak : [487.156, 0.0288434, 1023.18, 0.162647, 1504.29, 0.316486, 1984.38, 0.0886797, 2532.2, 0.0128155]
/freqpeak : [508.384, 0.00438432, 952.34, 0.0912392, 1468.17, 0.0706526, 1976.22, 0.098895, 2379.61, 0.0636011]
/freqpeak : [519.46, 0.0225646, 951.852, 0.0710554, 1443.21, 0.118286, 1995.07, 0.0482519, 2439.92, 0.0705556]
/freqpeak : [484.876, 0.000308706, 734.223, 0.0248692, 988.325, 0.0830739, 1722.7, 0.0944254, 1976.3, 0.191609]
/freqpeak : [291.881, 0.000538932, 680.318, 0.0286345, 991.627, 0.0862023, 1411.95, 0.00642553, 1686.47, 0.114539]
/freqpeak : [163.661, 0.00152455, 432.742, 0.000887298, 719.657, 0.0243364, 988.389, 0.108653, 1703.04, 0.120193]
/freqpeak : [472.913, 0.0128926, 1035.85, 0.133233, 1511.6, 0.0576765, 1986.99, 0.127506, 2541.74, 0.0159344]
/freqpeak : [284.995, 0.00111973, 736.535, 0.0655153, 1026.68, 0.0680461, 1452.72, 0.0135996, 1763.96, 0.0841224]
/freqpeak : [291.496, 0.00132603, 563.749, 0.000941901, 778.64, 0.0626491, 1072.01, 0.0951698, 1370.13, 0.0334194]
/freqpeak : [297.761, 0.000643068, 590.986, 0.0347527, 1029.38, 0.0515408, 1602.87, 0.294003, 2056.35, 0.0307312]
/freqpeak : [585.976, 0.00432351, 1034.73, 0.194965, 1492.16, 0.0641891, 2069.42, 0.0809434, 2528.93, 0.0173908]
/freqpeak : [260.684, 0.00160684, 737.915, 0.0834192, 1022.91, 0.0711946, 1447.26, 0.0115763, 1763.02, 0.163794]
/freqpeak : [284.62, 0.00640366, 562.42, 0.037992, 851.102, 0.0636932, 1125.67, 0.0194123, 1415.64, 0.194447]
/freqpeak : [556.68, 0.0192366, 832.72, 0.0467395, 1468.41, 0.17855, 2024.95, 0.140421, 2388.33, 0.030213]
